"","Game","Stream time (mins)","Total watch time (mins)","Average viewers","Peak viewers","Views","Views per hour"
"1","Talk Shows & Podcasts","285","22770","84","125","452","95.157894"
"2","Just Chatting","195","14040","71","112","344","105.846153"
