"","Game","Stream time (mins)","Total watch time (mins)","Average viewers","Peak viewers","Views","Views per hour"
"1","Ragnarok Online","1095","8550","6","16","645","35.342465"
"2","Unlisted on Twitch","60","60","1","1","20","20"
