"","Game","Stream time (mins)","Total watch time (mins)","Average viewers","Peak viewers","Views","Views per hour"
"1","Marbles on Stream","1860","24630","12","39","612","19.741935"
"2","World of Warcraft","1515","13320","7","35","422","16.712871"
