"","Game","Stream time (mins)","Total watch time (mins)","Average viewers","Peak viewers","Views","Views per hour"
"1","Ring of Elysium","420","3150","4","15","94","13.428571"
"2","Counter-Strike","45","15","0","1","3","4"
"3","skribbl.io","30","15","0","1","3","6"
