"","Game","Stream time (mins)","Total watch time (mins)","Average viewers","Peak viewers","Views","Views per hour"
"1","Shadowverse","1500","45885","25","62","6044","241.76"
"2","Teamfight Tactics","420","12495","26","81","4256","608"
"3","Hearthstone","270","9225","36","62","867","192.666666"
"4","Tekken 7","135","5790","31","66","1525","677.777777"
